pd_timestamp,relative_timestamp,activity,activity_file,case_id,path
351424,17052782,access,access | icon.png,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.png\0"""
351426,17052888,access,access | icon.svg,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.svg\0"""
351428,17052905,access,access | icon.png,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.png\0"""
351430,17052946,access,access | icon.svg,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.svg\0"""
351432,17052963,access,access | icon.png,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.png\0"""
351434,17053001,access,access | icon.svg,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.svg\0"""
351436,17053018,access,access | icon.png,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.png\0"""
351438,17053054,access,access | icon.svg,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.svg\0"""
351440,17053070,access,access | icon.png,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.png\0"""
351442,17053106,access,access | icon.svg,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.svg\0"""
351444,17053122,access,access | icon.png,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.png\0"""
351446,17053159,access,access | icon.svg,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.svg\0"""
351448,17053176,access,access | icon.png,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.png\0"""
351451,17053213,access,access | icon.svg,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.svg\0"""
351454,17053230,access,access | icon.png,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.png\0"""
351456,17053265,access,access | icon.svg,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.svg\0"""
351458,17053282,access,access | icon.png,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.png\0"""
351462,17053318,access,access | icon.svg,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.svg\0"""
351465,17053335,access,access | icon.png,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.png\0"""
353700,17053710,open,open | modules.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/modules.xml\0"""
353708,597276,stat64,stat64 | encodings.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/encodings.xml\0"""
353711,597318,stat64,stat64 | jarRepositories.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/jarRepositories.xml\0"""
353713,597347,stat64,stat64 | vcs.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/vcs.xml\0"""
353717,597371,stat64,stat64 | workspace.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/workspace.xml\0"""
353718,597394,stat64,stat64 | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
353719,597416,stat64,stat64 | misc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/misc.xml\0"""
353720,597440,stat64,stat64 | compiler.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/compiler.xml\0"""
353748,3380484,stat64,stat64 | workspace.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/workspace.xml\0"""
353749,3380537,open,open | workspace.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/workspace.xml\0"""
353762,3381094,access,access | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
353763,3381151,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
353769,3381292,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354062,3401195,stat64,stat64 | misc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/misc.xml\0"""
354064,3401263,open,open | misc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/misc.xml\0"""
354078,3401585,access,access | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354079,3401636,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354089,3401680,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354168,1458170,stat64,stat64 | comnata.iml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/comnata.iml\0"""
354178,1448933,stat64,stat64 | service.iml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/main-service/main-service.iml\0"""
354181,1524968,stat64,stat64 | server.iml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/eureka-server/eureka-server.iml\0"""
354182,2511575,stat64,stat64 | server.iml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/auth-server/auth-server.iml\0"""
354186,3402896,stat64,stat64 | server.iml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/gateway-server/gateway-server.iml\0"""
354189,4316765,stat64,stat64 | service.iml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/video-service/video-service.iml\0"""
354546,3405408,access,access | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354547,39455,stat64,stat64 | Project.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/codeStyles/Project.xml\0"""
354548,3405440,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354549,570317,stat64,stat64 | settings.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/inspectionProfiles/profiles_settings.xml\0"""
354556,3405509,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354561,39676,stat64,stat64 | codeStyleSettings.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/codeStyleSettings.xml\0"""
354563,570589,stat64,stat64 | intellij.yaml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/intellij.yaml\0"""
354568,570612,open,open | intellij.yml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/intellij.yml\0"""
354576,1528336,stat64,stat64 | modules.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/modules.xml\0"""
354577,1528525,access,access | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354578,1528558,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354586,1528641,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354595,3406202,stat64,stat64 | vcs.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/vcs.xml\0"""
354599,3406242,open,open | vcs.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/vcs.xml\0"""
354607,3406484,access,access | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354608,3406518,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354613,1529703,stat64,stat64 | targets.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/remote-targets.xml\0"""
354620,3406621,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354628,42197,stat64,stat64 | compiler.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/compiler.xml\0"""
354632,42236,open,open | compiler.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/compiler.xml\0"""
354637,1530126,access,access | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354638,1530151,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354649,1530234,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354670,42484,access,access | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354674,42514,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354680,42570,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354698,1530833,stat64,stat64 | compiler.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/compiler.xml\0"""
354700,1530862,open,open | compiler.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/compiler.xml\0"""
354715,1531093,access,access | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354716,1531131,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354723,1531220,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354768,1532254,stat64,stat64 | gradle.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/gradle.xml\0"""
354771,43612,access,access | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354772,575710,access,access | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354773,43650,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354775,575734,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354784,43722,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354785,575790,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354810,576115,access,access | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354811,576133,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354816,576177,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354832,1533321,lstat,lstat | build.gradle,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/build.gradle\0"""
354834,1533394,lstat,lstat | build.gradle,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/build.gradle.kts\0"""
354835,1533419,lstat,lstat | settings.gradle,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/settings.gradle\0"""
354837,1533438,lstat,lstat | settings.gradle,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/settings.gradle.kts\0"""
354846,1534066,access,access | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354849,1534096,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
354854,1534165,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
355202,4678697,stat64,stat64 | maven.config,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.mvn/maven.config\0"""
355203,4678819,stat64,stat64 | maven.config,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.mvn/maven.config\0"""
355205,4678872,stat64,stat64 | maven.config,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.mvn/maven.config\0"""
355390,1552843,stat64,stat64 | jsLibraryMappings.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/jsLibraryMappings.xml\0"""
357080,261117,lstat,lstat | pom.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/pom.xml\0"""
357133,261431,lstat,lstat | pom.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/main-service/pom.xml\0"""
357183,261707,lstat,lstat | pom.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/gateway-server/pom.xml\0"""
365805,1566366,access,access | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
365806,1566401,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
365812,1566464,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
365828,1566717,stat64,stat64 | IntelliLang.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/IntelliLang.xml\0"""
365977,1572129,stat64,stat64 | webContexts.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/webContexts.xml\0"""
366749,11431707,open,open | WebSecurityConfig.java,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/video-service/src/main/java/tv/comnata/videoservice/configs/WebSecurityConfig.java\0"""
370491,13169360,open,open | application.yml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/main-service/src/main/resources/application.yml\0"""
370755,4491748,access,access | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
370756,4491780,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
370766,4491867,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
370820,4492307,access,access | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
370826,4492333,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
370853,4492398,open,open | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
372620,18480861,open,open | ActionsStore.kt,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/main-service/src/main/kotlin/tv/comnata/mainservice/stores/ActionsStore.kt\0"""
386152,37540435,lstat,lstat | ce.pack,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.pack\0"""
386153,37540505,lstat,lstat | ce.idx,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.idx\0"""
386203,37542039,open,open | update.sample,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.git/hooks/update.sample\0"""
386211,37542284,open,open | push.sample,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.git/hooks/pre-push.sample\0"""
386215,37542444,open,open | msg.sample,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.git/hooks/commit-msg.sample\0"""
386219,37542577,open,open | commit.sample,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.git/hooks/pre-commit.sample\0"""
386225,37542706,open,open | rebase.sample,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.git/hooks/pre-rebase.sample\0"""
386229,37542851,open,open | update.sample,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.git/hooks/post-update.sample\0"""
386233,37542971,open,open | receive.sample,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.git/hooks/pre-receive.sample\0"""
386239,37543160,open,open | msg.sample,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.git/hooks/applypatch-msg.sample\0"""
386243,37543312,open,open | applypatch.sample,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.git/hooks/pre-applypatch.sample\0"""
386251,37543520,open,open | commit.sample,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.git/hooks/pre-merge-commit.sample\0"""
386256,37543720,open,open | checkout.sample,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.git/hooks/push-to-checkout.sample\0"""
386260,37543890,open,open | watchman.sample,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.git/hooks/fsmonitor-watchman.sample\0"""
386266,37544139,open,open | msg.sample,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.git/hooks/prepare-commit-msg.sample\0"""
386278,37544553,open,open | ce.idx,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.idx\0"""
386283,37544646,open,open | ce.pack,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.pack\0"""
386417,37551243,open,open | MavenWrapperDownloader.java,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.mvn/wrapper/MavenWrapperDownloader.java\0"""
386463,37555127,open,open | MavenWrapperDownloader.java,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/auth-server/.mvn/wrapper/MavenWrapperDownloader.java\0"""
386477,37556575,open,open | MavenWrapperDownloader.java,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/main-service/.mvn/wrapper/MavenWrapperDownloader.java\0"""
386491,37557867,open,open | MavenWrapperDownloader.java,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/eureka-server/.mvn/wrapper/MavenWrapperDownloader.java\0"""
386507,37559360,open,open | MavenWrapperDownloader.java,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/video-service/.mvn/wrapper/MavenWrapperDownloader.java\0"""
386523,37560774,open,open | MavenWrapperDownloader.java,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/gateway-server/.mvn/wrapper/MavenWrapperDownloader.java\0"""
388244,2678301,open,open | EurekaApplicationTests.java,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/eureka-server/src/test/java/tv/comnata/eurekaserver/EurekaApplicationTests.java\0"""
388306,2687413,open,open | Room.kt,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/main-service/src/main/kotlin/tv/comnata/mainservice/entities/Room.kt\0"""
395490,37977109,stat64,stat64 | databaseColors.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/databaseColors.xml\0"""
395584,37985674,stat64,stat64 | usage.statistics,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/usage.statistics.xml\0"""
395749,38004854,lstat,lstat | workspace.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/workspace.xml\0"""
395761,38006850,open,open | workspace.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/workspace.xml.tmp\0"""
395772,38007013,access,access | workspace.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/workspace.xml\0"""
395773,38007131,rename,rename | workspace.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/workspace.xml\0"""
395776,38007199,rename,rename | workspace.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/workspace.xml.tmp\0"""
395779,38007223,lstat64,lstat64 | workspace.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/workspace.xml~\0"""
395780,38007315,unlink,unlink | workspace.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/workspace.xml~\0"""
395781,38007355,lstat,lstat | workspace.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/workspace.xml\0"""
395960,2103403,open,open | modules.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/modules.xml\0"""
395967,6037132,stat64,stat64 | maven.config,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.mvn/maven.config\0"""
395975,6037219,stat64,stat64 | maven.config,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.mvn/maven.config\0"""
395977,3184143,stat64,stat64 | encodings.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/encodings.xml\0"""
395986,3184217,stat64,stat64 | jarRepositories.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/jarRepositories.xml\0"""
395991,3184268,stat64,stat64 | vcs.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/vcs.xml\0"""
395992,3184293,stat64,stat64 | workspace.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/workspace.xml\0"""
395993,3184307,stat64,stat64 | kotlinc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/kotlinc.xml\0"""
395994,3184318,stat64,stat64 | misc.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/misc.xml\0"""
395995,3184330,stat64,stat64 | compiler.xml,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/compiler.xml\0"""
398819,13659383,access,access | icon.svg,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.svg\0"""
398821,13659393,access,access | icon.png,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.png\0"""
398823,13659450,access,access | icon.svg,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.svg\0"""
398826,13659457,access,access | icon.png,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.png\0"""
399150,13659920,access,access | icon.svg,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.svg\0"""
399152,13659940,access,access | icon.png,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.png\0"""
399159,13660079,access,access | icon.svg,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.svg\0"""
399161,13660094,access,access | icon.png,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.png\0"""
399163,13660131,access,access | icon.svg,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.svg\0"""
399165,13660142,access,access | icon.png,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.png\0"""
399170,13660213,access,access | icon.svg,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.svg\0"""
399175,13660274,access,access | icon.png,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.png\0"""
399187,13660438,access,access | icon.svg,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.svg\0"""
399192,13660464,access,access | icon.png,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.png\0"""
399195,13660573,access,access | icon.svg,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.svg\0"""
399200,13660603,access,access | icon.png,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.png\0"""
399213,13660745,access,access | icon.svg,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.svg\0"""
399217,13660771,access,access | icon.png,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.png\0"""
399225,13660856,access,access | icon.svg,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.svg\0"""
399228,13660882,access,access | icon.png,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.png\0"""
402764,13661655,open,open | modules.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/modules.xml\0"""
402770,6039266,stat64,stat64 | encodings.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/encodings.xml\0"""
402784,6039373,stat64,stat64 | jarRepositories.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/jarRepositories.xml\0"""
402785,6039413,stat64,stat64 | vcs.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/vcs.xml\0"""
402786,6039439,stat64,stat64 | workspace.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/workspace.xml\0"""
402787,6039470,stat64,stat64 | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
402789,6039503,stat64,stat64 | misc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/misc.xml\0"""
402792,6039533,stat64,stat64 | compiler.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/compiler.xml\0"""
402835,1565544,stat64,stat64 | workspace.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/workspace.xml\0"""
402836,1565587,open,open | workspace.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/workspace.xml\0"""
402842,1566046,access,access | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
402843,1566084,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
402849,1566195,open,open | kotlinc.xml,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/kotlinc.xml\0"""
